region,population,nb_agents_mm,nb_points_financiers,habitants_par_agent_mm,habitants_par_point_financier,ratio_agents_par_point
Centrale,795529,2093,63,380,12627,33.22
Kara,985512,2951,85,334,11594,34.72
Maritime,1346615,8986,416,150,3237,21.6
Plateaux,1635946,3079,112,531,14607,27.49
Savanes,1143520,2679,62,427,18444,43.21
